data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,Azienda Socio Sanitaria Territoriale Nord Milano,,Azienda Socio Sanitaria Territoriale Nord Milano,10,275.0,275,275,275,Good
2026-08-02,publisher,Provincia di Lodi,,Provincia di Lodi,78,275.0,275,275,275,Good
2026-08-02,publisher,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,21,275.0,275,275,275,Good
2026-08-02,publisher,Servizio Bilancio e Ragioneria,,Servizio Bilancio e Ragioneria,12,275.0,275,275,275,Good
2026-08-02,publisher,ACI - Automobile Club d'Italia,,ACI - Automobile Club d'Italia,7,275.0,275,275,275,Good
2026-08-02,publisher,ACI - Autmobile Club d'Italia,,ACI - Autmobile Club d'Italia,1,275.0,275,275,275,Good
2026-08-02,publisher,Provincia di Ravenna,,Provincia di Ravenna,1,275.0,275,275,275,Good
2026-08-02,publisher,Bilancio,,Bilancio,1,275.0,275,275,275,Good
2026-08-02,publisher,Lavori Pubblici,,Lavori Pubblici,2,275.0,275,275,275,Good
2026-08-02,publisher,CED,,CED,1,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio Ragioneria,,Ufficio Ragioneria,2,275.0,275,275,275,Good
2026-08-02,publisher,SUAP UCRF,,SUAP UCRF,2,275.0,275,275,275,Good
2026-08-02,publisher,UFF.Ragioneria,,UFF.Ragioneria,1,275.0,275,275,275,Good
2026-08-02,publisher,Unione dei Comuni Valli Taro e Ceno,,Unione dei Comuni Valli Taro e Ceno,3,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Monterotondo,,Comune di Monterotondo,12,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Sesto San Giovanni,,Comune di Sesto San Giovanni,3,275.0,275,275,275,Good
2026-08-02,publisher,Sistema Informativo Forestale del Comando del Corpo Forestale,,Sistema Informativo Forestale del Comando del Corpo Forestale,1,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio relazioni con il pubblico,,Ufficio relazioni con il pubblico,2,275.0,275,275,275,Good
2026-08-02,publisher,"Direzione Contabilità, Economato, Tributi",,"Direzione Contabilità, Economato, Tributi",6,275.0,275,275,275,Good
2026-08-02,publisher,Roma Capitale - AREA TEMATICA: CULTURA E VALORIZZAZIONE,,Roma Capitale - AREA TEMATICA: CULTURA E VALORIZZAZIONE,7,275.0,275,275,275,Good
2026-08-02,publisher,Roma Capitale - AREA TEMATICA: INNOVAZIONE NELL'INFORMAZIONE,,Roma Capitale - AREA TEMATICA: INNOVAZIONE NELL'INFORMAZIONE,3,275.0,275,275,275,Good
2026-08-02,publisher,Roma  Capitale,,Roma  Capitale,3,275.0,275,275,275,Good
2026-08-02,publisher,ATAC,,ATAC,4,275.0,275,275,275,Good
2026-08-02,publisher,Roma Capitale - AREA TEMATICA: SERVIZI ALLA PERSONA,,Roma Capitale - AREA TEMATICA: SERVIZI ALLA PERSONA,6,275.0,275,275,275,Good
2026-08-02,publisher,Distr_nome,,Distr_nome,1,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Politiche Sociali,,Comune di Milano - Direzione Politiche Sociali,18,275.0,275,275,275,Good
2026-08-02,publisher,Azienda Milanese Servizi Ambientali - Amsa,,Azienda Milanese Servizi Ambientali - Amsa,5,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Assessorato all'Edilizia Scolastica,,Comune di Milano - Assessorato all'Edilizia Scolastica,2,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Educazione Area Servizi Scolastici ed Educativi Unità Rete Scolastica Logistica e ANASCO,,Comune di Milano - Direzione Educazione Area Servizi Scolastici ed Educativi Unità Rete Scolastica Logistica e ANASCO,20,275.0,275,275,275,Good
2026-08-02,publisher,ASR Lombardia,,ASR Lombardia,30,275.0,275,275,275,Good
2026-08-02,publisher,A2A Energia SPA,,A2A Energia SPA,5,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Generale - Area Sportello Unico Eventi,,Comune di Milano - Direzione Generale - Area Sportello Unico Eventi,2,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Quartieri e Municipi,,Comune di Milano - Direzione Quartieri e Municipi,26,275.0,275,275,275,Good
2026-08-02,publisher,Ministero dello Sviluppo Economico,,Ministero dello Sviluppo Economico,1,275.0,275,275,275,Good
2026-08-02,publisher,Istituto Superiore per la Protezione e per la Ricerca Ambientale,,Istituto Superiore per la Protezione e per la Ricerca Ambientale,8,275.0,275,275,275,Good
2026-08-02,publisher,ENAC -Ente Nazionale per l'Aviazione Civile,,ENAC -Ente Nazionale per l'Aviazione Civile,3,275.0,275,275,275,Good
2026-08-02,publisher,"Assolombarda Confindustria Milano, Monza e Brianza, Lodi",,"Assolombarda Confindustria Milano, Monza e Brianza, Lodi",32,275.0,275,275,275,Good
2026-08-02,publisher,"Comune di Milano - Direzione Mobilità, Ambiente e Energia",,"Comune di Milano - Direzione Mobilità, Ambiente e Energia",28,275.0,275,275,275,Good
2026-08-02,publisher,Unità Anagrafe e Messi Civici,,Unità Anagrafe e Messi Civici,2,275.0,275,275,275,Good
2026-08-02,publisher,Ministero delle Infrastrutture e dei Trasporti,,Ministero delle Infrastrutture e dei Trasporti,2,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Marketing Metropolitano,,Comune di Milano - Direzione Marketing Metropolitano,7,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Mobilità e Trasporti - Unità Mobilità sostenibile,,Comune di Milano - Direzione Mobilità e Trasporti - Unità Mobilità sostenibile,1,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Sicurezza Urbana Unità Informatica,,Comune di Milano - Direzione Sicurezza Urbana Unità Informatica,5,275.0,275,275,275,Good
2026-08-02,publisher,Direzione Sistemi Informativi e Agenda Digitale,,Direzione Sistemi Informativi e Agenda Digitale,1,275.0,275,275,275,Good
2026-08-02,publisher,Area Servizio di Presidenza del Consiglio Comunale,,Area Servizio di Presidenza del Consiglio Comunale,1,275.0,275,275,275,Good
2026-08-02,publisher,Unità Servizi Statistici,,Unità Servizi Statistici,1,275.0,275,275,275,Good
2026-08-02,publisher,Provincia autonoma di Trento - Servizio Politiche Sociali,,Provincia autonoma di Trento - Servizio Politiche Sociali,1,275.0,275,275,275,Good
2026-08-02,publisher,"Provincia autonoma di Trento - Dipartimento organizzazione, personale e affari generali",,"Provincia autonoma di Trento - Dipartimento organizzazione, personale e affari generali",4,275.0,275,275,275,Good
2026-08-02,publisher,Direzione Urbanistica,,Direzione Urbanistica,2,275.0,275,275,275,Good
2026-08-02,publisher,Ministero dell'Interno - Dipartimento per gli affari interni e territoriali,,Ministero dell'Interno - Dipartimento per gli affari interni e territoriali,1,275.0,275,275,275,Good
2026-08-02,publisher,"Direzione Mobilità, Ambiente ed Energia - Area Trasporto Pubblico",,"Direzione Mobilità, Ambiente ed Energia - Area Trasporto Pubblico",1,275.0,275,275,275,Good
2026-08-02,publisher,ATS Milano Città Metropolitana,,ATS Milano Città Metropolitana,2,275.0,275,275,275,Good
2026-08-02,publisher,Giuseppe Cozzolino,,Giuseppe Cozzolino,1,275.0,275,275,275,Good
2026-08-02,publisher,Area 2 Interdipartimentale S.I.T.R. - A.R.T.A. D.R.U. D.R.A. - Regione Siciliana,,Area 2 Interdipartimentale S.I.T.R. - A.R.T.A. D.R.U. D.R.A. - Regione Siciliana,1,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio Scuola,,Ufficio Scuola,1,275.0,275,275,275,Good
2026-08-02,publisher,Segreteria Generale,,Segreteria Generale,1,275.0,275,275,275,Good
2026-08-02,publisher,COMUNE DI Tavullia,,COMUNE DI Tavullia,1,275.0,275,275,275,Good
2026-08-02,publisher,Segreteria generale,,Segreteria generale,1,275.0,275,275,275,Good
2026-08-02,publisher,Consiglio - Assemblea Legislativa delle Marche,,Consiglio - Assemblea Legislativa delle Marche,1,275.0,275,275,275,Good
2026-08-02,publisher,Roma Capitale - Istituzione Sistema Biblioteche Centri Culturali,,Roma Capitale - Istituzione Sistema Biblioteche Centri Culturali,2,275.0,275,275,275,Good
2026-08-02,publisher,Trasporti,,Trasporti,1,275.0,275,275,275,Good
2026-08-02,publisher,Unione dei Comuni Valdostani Grand-Paradis,,Unione dei Comuni Valdostani Grand-Paradis,3,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Urbanistica,,Comune di Milano - Direzione Urbanistica,7,275.0,275,275,275,Good
2026-08-02,publisher,Consiglio Notarile di Milano,,Consiglio Notarile di Milano,1,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Partecipate e Patrimonio Immobiliare,,Comune di Milano - Direzione Partecipate e Patrimonio Immobiliare,1,275.0,275,275,275,Good
2026-08-02,publisher,Autorità per le Garanzie nelle Comunicazioni - AGCOM,,Autorità per le Garanzie nelle Comunicazioni - AGCOM,1,275.0,275,275,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Economia Urbana e Lavoro - Area attività produttive e commercio,,Comune di Milano - Direzione Economia Urbana e Lavoro - Area attività produttive e commercio,1,275.0,275,275,275,Good
2026-08-02,publisher,Direzione Politiche Sociali,,Direzione Politiche Sociali,1,275.0,275,275,275,Good
2026-08-02,publisher,Unità Open Data,,Unità Open Data,1,275.0,275,275,275,Good
2026-08-02,publisher,Servizio regolazione e innovazione in materia contratti pubblici - Ufficio Osservatorio dei Lavori Pubblici,,Servizio regolazione e innovazione in materia contratti pubblici - Ufficio Osservatorio dei Lavori Pubblici,1,275.0,275,275,275,Good
2026-08-02,publisher,Trentino Digitale,,Trentino Digitale,1,275.0,275,275,275,Good
2026-08-02,publisher,Ufficio SIT e Open Data - Unione Valle Savio,,Ufficio SIT e Open Data - Unione Valle Savio,521,274.92,275,255,275,Good
2026-08-02,publisher,Comune di Castelfidardo,,Comune di Castelfidardo,65,274.23,275,245,275,Good
2026-08-02,publisher,COMUNE DI San Lorenzo in Campo,,COMUNE DI San Lorenzo in Campo,36,273.89,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montecarotto,,COMUNE DI Montecarotto,11,273.18,275,255,335,Good
2026-08-02,publisher,COMUNE DI San Costanzo,,COMUNE DI San Costanzo,11,273.18,275,255,275,Good
2026-08-02,publisher,Comune di Milano - Direzione Mobilità e Trasporti,,Comune di Milano - Direzione Mobilità e Trasporti,165,273.06,275,255,335,Good
2026-08-02,publisher,Comune di Fabriano,,Comune di Fabriano,10,273.0,275,255,335,Good
2026-08-02,publisher,COMUNE DI Castelplanio,,COMUNE DI Castelplanio,10,273.0,275,255,335,Good
2026-08-02,publisher,COMUNE DI Monte Urano,,COMUNE DI Monte Urano,10,273.0,275,255,275,Good
2026-08-02,publisher,Comune di Cervia,,Comune di Cervia,5,273.0,275,255,305,Good
2026-08-02,publisher,COMUNE DI Montegiorgio,,COMUNE DI Montegiorgio,9,272.78,275,255,275,Good
2026-08-02,publisher,Comune di Rosora,,Comune di Rosora,8,272.5,275,255,335,Good
2026-08-02,publisher,COMUNE DI Sant'Elpidio a Mare,,COMUNE DI Sant'Elpidio a Mare,8,272.5,275,255,275,Good
2026-08-02,publisher,COMUNE DI Castel di Lama,,COMUNE DI Castel di Lama,8,272.5,275,255,275,Good
2026-08-02,publisher,COMUNE DI Spinetoli,,COMUNE DI Spinetoli,8,272.5,275,255,275,Good
2026-08-02,publisher,Provincia autonoma di Trento - Servizio Bilancio e Ragioneria,,Provincia autonoma di Trento - Servizio Bilancio e Ragioneria,8,272.5,275,255,275,Good
2026-08-02,publisher,Comune di Campofilone,,Comune di Campofilone,7,272.14,275,255,275,Good
2026-08-02,publisher,Comune di Castignano,,Comune di Castignano,7,272.14,275,255,275,Good
2026-08-02,publisher,COMUNE DI Maltignano,,COMUNE DI Maltignano,7,272.14,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montalto delle Marche,,COMUNE DI Montalto delle Marche,7,272.14,275,255,275,Good
2026-08-02,publisher,Comune di Monterubbiano,,Comune di Monterubbiano,7,272.14,275,255,275,Good
2026-08-02,publisher,Comune di Porto San Giorgio,,Comune di Porto San Giorgio,6,271.67,275,255,275,Good
2026-08-02,publisher,Comune di Magliano di Tenna,,Comune di Magliano di Tenna,6,271.67,275,255,275,Good
2026-08-02,publisher,COMUNE DI Comunanza,,COMUNE DI Comunanza,6,271.67,275,255,275,Good
2026-08-02,publisher,COMUNE DI Colli del Tronto,,COMUNE DI Colli del Tronto,6,271.67,275,255,275,Good
2026-08-02,publisher,COMUNE DI Moresco,,COMUNE DI Moresco,6,271.67,275,255,275,Good
2026-08-02,publisher,Comune di Milano - Unità Anagrafe e Messi Civici,,Comune di Milano - Unità Anagrafe e Messi Civici,35,271.57,275,255,275,Good
2026-08-02,publisher,Regione Lombardia,,Regione Lombardia,3323,271.13,265,245,355,Good
2026-08-02,publisher,COMUNE DI Falerone,,COMUNE DI Falerone,5,271.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Force,,COMUNE DI Force,5,271.0,275,255,275,Good
2026-08-02,publisher,Comune di Massignano,,Comune di Massignano,5,271.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montedinove,,COMUNE DI Montedinove,5,271.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Venarotta,,COMUNE DI Venarotta,5,271.0,275,255,275,Good
2026-08-02,publisher,Comune di Appignano del Tronto,,Comune di Appignano del Tronto,5,271.0,275,255,275,Good
2026-08-02,publisher,Comune di Sassoferrato,,Comune di Sassoferrato,14,270.71,275,255,335,Good
2026-08-02,publisher,COMUNE DI Porto Sant'Elpidio,,COMUNE DI Porto Sant'Elpidio,9,270.56,275,255,275,Good
2026-08-02,publisher,COMUNE DI Petritoli,,COMUNE DI Petritoli,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Ponzano di Fermo,,COMUNE DI Ponzano di Fermo,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Ripatransone,,COMUNE DI Ripatransone,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Rapagnano,,COMUNE DI Rapagnano,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Santa Vittoria in Matenano,,COMUNE DI Santa Vittoria in Matenano,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Cossignano,,COMUNE DI Cossignano,4,270.0,275,255,275,Good
2026-08-02,publisher,Comune di Fermo,,Comune di Fermo,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Carassai,,COMUNE DI Carassai,8,270.0,275,255,275,Good
2026-08-02,publisher,Comune di Castorano,,Comune di Castorano,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montappone,,COMUNE DI Montappone,4,270.0,275,255,275,Good
2026-08-02,publisher,Comune di Monte Rinaldo,,Comune di Monte Rinaldo,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montefiore dell'Aso,,COMUNE DI Montefiore dell'Aso,8,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Monteprandone,,COMUNE DI Monteprandone,8,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Roccafluvione,,COMUNE DI Roccafluvione,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Ortezzano,,COMUNE DI Ortezzano,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Offida,,COMUNE DI Offida,4,270.0,275,255,275,Good
2026-08-02,publisher,Comune di Ascoli Piceno,,Comune di Ascoli Piceno,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Vallefoglia,,COMUNE DI Vallefoglia,16,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Rotella,,COMUNE DI Rotella,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Folignano,,COMUNE DI Folignano,4,270.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Lapedona,,COMUNE DI Lapedona,7,269.29,275,255,275,Good
2026-08-02,publisher,Comune di Monte San Pietrangeli,,Comune di Monte San Pietrangeli,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI Palmiano,,COMUNE DI Palmiano,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI Pedaso,,COMUNE DI Pedaso,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI Torre San Patrizio,,COMUNE DI Torre San Patrizio,3,268.33,275,255,275,Good
2026-08-02,publisher,Unione Montana Alta Valle del Metauro,,Unione Montana Alta Valle del Metauro,12,268.33,275,255,275,Good
2026-08-02,publisher,Comune di Belmonte Piceno,,Comune di Belmonte Piceno,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montegallo,,COMUNE DI Montegallo,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI Monte Vidon Combatte,,COMUNE DI Monte Vidon Combatte,3,268.33,275,255,275,Good
2026-08-02,publisher,Comune di Smerillo,,Comune di Smerillo,6,268.33,275,255,275,Good
2026-08-02,publisher,Comune di Arquata del Tronto,,Comune di Arquata del Tronto,3,268.33,275,255,275,Good
2026-08-02,publisher,Comune di Monsampolo del Tronto,,Comune di Monsampolo del Tronto,3,268.33,275,255,275,Good
2026-08-02,publisher,German Aerospace Center DLR,,German Aerospace Center DLR,3,268.33,275,255,275,Good
2026-08-02,publisher,COMUNE DI San Benedetto del Tronto,,COMUNE DI San Benedetto del Tronto,8,267.5,275,255,275,Good
2026-08-02,publisher,COMUNE DI Staffolo,,COMUNE DI Staffolo,10,267.0,255,255,335,Good
2026-08-02,publisher,COMUNE DI Cupra Marittima,,COMUNE DI Cupra Marittima,5,267.0,275,255,275,Good
2026-08-02,publisher,COMUNE DI Grottazzolina,,COMUNE DI Grottazzolina,5,267.0,275,255,275,Good
2026-08-02,publisher,Comune di Petriano,,Comune di Petriano,14,266.43,275,255,275,Good
2026-08-02,publisher,COMUNE DI Sant'Angelo in Vado,,COMUNE DI Sant'Angelo in Vado,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Sassocorvaro Auditore,,Comune di Sassocorvaro Auditore,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Tavoleto,,Comune di Tavoleto,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Fermignano,,Comune di Fermignano,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Carpegna,,Comune di Carpegna,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Mercatino Conca,,Comune di Mercatino Conca,14,266.43,275,255,275,Good
2026-08-02,publisher,COMUNE DI Mercatello sul Metauro,,COMUNE DI Mercatello sul Metauro,14,266.43,275,255,275,Good
2026-08-02,publisher,COMUNE DI Monte Grimano Terme,,COMUNE DI Monte Grimano Terme,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Belforte all'Isauro,,Comune di Belforte all'Isauro,14,266.43,275,255,275,Good
2026-08-02,publisher,Comune di Urbino,,Comune di Urbino,14,266.43,275,255,275,Good
2026-08-02,publisher,COMUNE DI Urbania,,COMUNE DI Urbania,14,266.43,275,255,275,Good
2026-08-02,publisher,COMUNE DI Montecalvo in Foglia,,COMUNE DI Montecalvo in Foglia,13,265.77,275,255,275,Good
2026-08-02,publisher,Unione della Romagna Faentina,,Unione della Romagna Faentina,21,265.48,255,255,355,Good
2026-08-02,publisher,"Provincia autonoma di Bolzano, Ripartizione 23. Sanità",,"Provincia autonoma di Bolzano, Ripartizione 23. Sanità",1,265.0,265,265,265,Good
2026-08-02,publisher,Comune di Macerata Feltria,,Comune di Macerata Feltria,16,265.0,275,255,275,Good
2026-08-02,publisher,Ufficio Segreteria Generale,,Ufficio Segreteria Generale,2,265.0,275,255,275,Good
2026-08-02,publisher,"Autonome Provinz Bozen. Abteilung Innovation, Forschung, Universität und Museen",,"Autonome Provinz Bozen. Abteilung Innovation, Forschung, Universität und Museen",1,265.0,265,265,265,Good
2026-08-02,publisher,Infrastrutture Lombarde,,Infrastrutture Lombarde,3,265.0,265,265,265,Good
